id,title,url,category,main_photo,content,video,keywords,comments,posted_at,author_name,author_photo
1820002893072,"Pajisja e cila e analizon urinën duke u vendosur në tualet, rezultatet dërgohen në telefon",https://kallxo.com/teknologji/pajisja-e-cila-e-analizon-urinen-duke-u-vendosur-ne-tualet-rezultatet-dergohen-ne-telefon/,,https://kallxo.com/wp-content/uploads/2023/01/Image-Withings-720x412.png,"Në panairin e madh të teknologjisë CES 2023 të këtij viti, u prezantua një produkt mjaft interesant, i destinuar për përdorim në tasin e tualetit, nga ku dërgon të dhëna në celularin e përdoruesit.
Këtë javë në panairin ndërkombëtar të teknologjisë CES 2023, Withings prezantoi U-Scan, një sensor që ngjitet në guacën e tualetit dhe analizon urinën e përdoruesit sa herë që ata bëjnë urinën.
U-Scan do të jetë në dispozicion në Evropë në gjysmën e parë të këtij viti, ndërsa planifikohet të vendoset edhe në tregun amerikan, pasi Administrata kompetente e SHBA-së për Ushqimin dhe Barnat t’i japë dritën jeshile.
Është e njohur për të gjithë se informacione të rëndësishme për shëndetin tonë mund të merren nga një mostër e urinës në laboratorët mjekësorë, për shembull, nëse jemi të dehidratuar, nëse ka një shtatzëni, nëse ka një infeksion në trup dhe indikacione për mund të sigurohet edhe shëndeti i organeve të tjera në trup.
Kompania Withings projektoi produktin e saj rreth disa prej këtyre biomarkerëve, dhe ata e bënë atë në dy versione. Në versionin e parë, një gëzhojë futet në U-Scan për ta monitoruar informacionin rreth ushqyerjes dhe metabolizmit, duke matur nivelet e ketonit dhe vitaminës C dhe duke testuar pH të urinës (pH i ulët ose i lartë mund të lidhet me shëndetin e veshkave dhe më shumë).
Në versionin e dytë, është një insert për gratë që duan t’i monitorojnë më mirë ciklet e tyre menstruale, duke i matur valët e LH ose hormonit luteinizues. LH arrin kulmin kur ovulacioni është afërsisht dhe fertiliteti ka të ngjarë të jetë më i lartë. Kjo gëzhojë e ka edhe funksionalitetin e të parës.
Një gëzhojë ka mjaft shirita TST për rreth tre muaj përdorim
Nga ëithings thonë se pajisja funksionon më mirë nëse ngjitet në pjesën e përparme të tualetit dhe kjo kërkon një dozë “kreativiteti” kur meshkujt urinojnë nga pozicioni në këmbë. Urina hyn në një vrimë të vogël grumbullimi dhe sensori e dallon urinën nga lëngjet e tjera të jashtme, si dhe urinën e njerëzve të ndryshëm. Urina më pas zhvendoset në kapsulën e provës dhe pas përfundimit të analizës, mbetjet lirohen nga pajisja dhe zhduken me shpëlarje.
Rezultatet e analizës dërgohen me valë (WiFi) në telefonin e përdoruesit dhe ruhen në aplikacionin Withings Health Mate.
Çmimi i U-Scan në Evropë është rreth 500 euro, por duhet theksuar se kjo pajisje nuk është aspak zëvendësues për laboratorët mjekësorë dhe kontrollet e rregullta mjekësore të urinës./Cnet
",,"ANALIZAT E URINËS, TELEFONI, ",,07.01.2023 23:52:00,Përgatiti: Nuhi Shala - KALLXO,
1820002889680,Prezantohet një prej telefonave inteligjentë më të fuqishëm Android,https://kallxo.com/teknologji/prezantohet-nje-prej-telefonave-inteligjente-me-te-fuqishem-android/,,https://kallxo.com/wp-content/uploads/2023/01/OnePlus-11-Foto-OnePlus-720x416.jpg,"Pas muajsh spekulimesh dhe thashethemesh rreth modelit të ardhshëm të OnePlus, telefoni u zbulua zyrtarisht këtë javë. OnePlus 11 u lansua në tregun kinez (prezantimi për tregun global është paralajmëruar për muajin e ardhshëm) dhe përdoruesit tashmë mund ta porosisin atë, ndërsa shitjet fillojnë të hënën, më 9 janar.
Siç u njoftua, telefoni vjen me harduer të fuqishëm dhe karikim të shpejtë, dhe mund të jetë me interes për këdo që po mendon të blejë një telefon të mençur të modelit më të lartë Android këtë vit. Diagonalja e ekranit AMOLED është 6.67 inç, me rezolucion 2K dhe shpejtësi rifreskimi 120 Hz.
Ai mundësohet nga çipi Snapdragon 8 Gen 2 i Qualcomm, i cili sjell deri në 35 për qind performancë më të mirë në krahasim me paraardhësin e tij, dhe telefoni do të jetë i disponueshëm me një maksimum prej 16 GB RAM. Kapaciteti i baterisë është 5000 mAh dhe mbështet karikimin 100 W përmes kabllit duke përdorur sistemin SuperVOOC të Oppo.
Në anën e pasme të pajisjes ka tre kamera – sensori kryesor Sony IMX980 prej 50 MP, më pas një kamerë ultra e gjerë 48 MP dhe një kamerë portreti 32 MP me sfond të avancuar dhe efekte të turbullimit të thellësisë. Ka një kamerë selfie 16 MP në pjesën e përparme, dhe kamerat në këtë pajisje janë bërë gjithashtu në bashkëpunim me Hasselblad.
Nëse është e vërtetë thënia se dita e mirë shihet në mëngjes, atëherë OnePlus mund të presë shifra të shkëlqyera shitjesh për telefonin e tyre. Gjegjësisht, siç njoftoi presidenti i departamentit kinez të kompanisë Li Jie, OnePlus 11 theu rekordin e shitjeve vetëm dy orë pas hapjes së para-porositjeve. Çmimi për tregun kinez është 545 euro për modelin me 12/256 GB, 600 euro për modelin me 16/256 GB, ndërsa varianti më i shtrenjtë me 16 GB memorie dhe 512 GB hapësirë për ruajtjen e të dhënave është 670 euro./ GSM Arena
",,"ANDROID, ONE PLUS 11, ",,07.01.2023 23:06:00,Përgatiti: Nuhi Shala - KALLXO,
1820002933072,Vjen një standard i ri i karikimit të telefonave të mençur i mbështetur nga Apple,https://kallxo.com/teknologji/vjen-nje-standard-i-ri-i-karikimit-te-telefonave-te-mencur-i-mbeshtetur-nga-apple/,,https://kallxo.com/wp-content/uploads/2023/01/Karikim-pa-tela-Foto-Getty-Images-720x480.jpg,"Konsorciumi Wireless Power (WPC) ka njoftuar se do ta prezantojë një standard të ri të karikimit me valë – Qi2 – deri në fund të këtij viti. Siç theksojnë ata, standardi i ri duhet ta unifikojë industrinë nën një standard global dhe të sigurojë komoditet dhe efikasitet më të mirë për pajisjet e lëvizshme dhe të veshura.
Konsumatorët dhe shitësit me pakicë na thonë se janë të hutuar se cilat pajisje janë të çertifikuara me Qi dhe cilat pretendojnë se punojnë me Qi, por nuk janë të certifikuara Qi. Ky konfuzion mund të çojë në përvojë të dobët të përdoruesit dhe madje edhe në çështje sigurie, thekson Paul Struhsaker, Shefi Ekzekutiv i Konsorciumit të Poëer ëireless. Standardi ynë i siguron konsumatorët që pajisjet e tyre janë të sigurta, efikase dhe të ndërveprueshme me markat e tjera. Qi2 do të jetë standardi global për karikimin me valë dhe do t’u sigurojë konsumatorëve dhe shitësve me pakicë atë siguri.
Është interesante se ishte Apple që siguroi bazën për standardin e ri Qi2 bazuar në teknologjinë e saj MagSafe. Siç thekson WPC, Apple dhe anëtarët e tjerë të konsorciumit kanë zhvilluar një profil të ri të fuqisë magnetike, i cili është thelbi i Qi2. Profili i Fuqisë Magnetike të Qi2 do të sigurojë që telefonat ose produktet e tjera celulare me bateri të rikarikueshme të jenë në linjë të përkryer me pajisjet karikuese, duke siguruar efikasitet të përmirësuar të energjisë dhe karikim më të shpejtë.
Standardi Qi2 (shqiptohet chee dy) do ta zëvendësojë paraardhësin e tij, Qi. Përveç ofrimit të karikimit më të shpejtë, standardi i ri do të hapë rrugën për rritje të konsiderueshme në të ardhmen në shpejtësitë e karikimit me valë, të cilat janë të sigurta, efikase në energji dhe nuk do të shkurtojnë jetëgjatësinë e baterisë apo dëmtojnë telefonin e përdoruesit, si dhe do ta mundësojnë karikimin në pozicione të tjera, pa qenë e nevojshme ta vendosni pajisjen në një sipërfaqe të sheshtë.
Efiçenca e energjisë dhe qëndrueshmëria janë në mendjen e të gjithëve sot, thotë Struhsaker. Shtrirja perfekte e Qi2 e përmirëson efikasitetin e energjisë dhe e zvogëlon humbjen e energjisë që mund të ndodhë kur telefoni ose karikuesi është i pozicionuar keq. Po aq e rëndësishme, Qi2 do ta reduktojë në masë të madhe mbetjet e landfillit të lidhura me zëvendësimin e një karikuesi me tela për shkak të thyerjes së prizës dhe tendosjes së kabllit nga mbyllja dhe shkyçja e përditshme./Dnevnik.hr
",,"APPLE, BATERI, KARIKUES, TELEFON, ",,07.01.2023 11:08:00,Përgatiti: Nuhi Shala,
1820002788240,Studimi: Sjellja e rrezikshme në internet 'pothuajse e normalizuar' në mesin e të rinjve,https://kallxo.com/teknologji/studimi-sjellja-e-rrezikshme-ne-internet-pothuajse-e-normalizuar-ne-mesin-e-te-rinjve/,,https://kallxo.com/wp-content/uploads/2022/12/Social-networks-Freepik.com_-636x480.png,"Sjellja e rrezikshme dhe kriminale në internet rrezikon të normalizohet në mesin e një gjenerate të rinjsh anembanë Evropës, sipas një studimi të financuar nga BE që zbuloi se një në katër 16-19-vjeçarë kanë ofenduar apo shqetësuar dikë në internet dhe një në tre janë angazhuar në pirateri dixhitale.
Një studim i financuar nga BE-ja gjeti prova të një sjelljeje të përhapur kriminale, të rrezikshme dhe delikuente midis grupmoshës 16-19 vjeç në nëntë vende evropiane, përfshirë Britaninë e Madhe.
Një sondazh me 8000 të rinj zbuloi se një në katër ka gjurmuar ose ofenduar dikë në internet, një në tetë është përfshirë në ngacmime në internet, një në 10 janë përfshirë në gjuhë të urrejtjes ose hakerime, një në pesë janë përfshirë në seks dhe një në tre është angazhuar në piraterinë dixhitale. Studimi gjithashtu zbuloi se katër nga 10 prej tyre kanë shikuar pornografi.
Julia Davidson, bashkëautore e hulumtimit dhe profesoreshë e kriminologjisë në Universitetin e Londrës Lindore (UEL), thotë se sjellja e rrezikshme dhe kriminale në internet po normalizohet pothuajse në mësin e një gjenerate të rinjsh evropianë.
“Hulumtimi tregon se një pjesë e madhe e të rinjve në BE po përfshihen në një formë të krimit kibernetik, në një masë të tillë që kryerja e krimeve të nivelit të ulët në internet dhe marrja e rrezikut në internet është bërë pothuajse e normalizuar”- tha ajo.
Davidson, e cila udhëhoqi hulumtimin me kolegen e saj në UEL, Prof. Mary Aiken, tha se gjetjet e hulumtimit treguan për pjesëmarrje më të madhe të meshkujve në sjellje të rrezikshme ose kriminale, me gati tri të katërtat e meshkujve që pranojnë një formë të krimit kibernetik ose marrjen e rrezikut në internet, krahasuar me 65% e femrave.
Sondazhi pyeti të rinjtë lidhur me rreth 20 lloje sjelljesh në internet, duke përfshirë shikimin e materialeve pornografike, postimin e pornografisë hakmarrëse, krijimin e fotografive seksuale të krijuara nga vetë dhe postimin e gjuhës së urrejtjes.
Sipas gjetjeve të sondazhit, diç më pak se gjysma e pjesëmarrësve u angazhuan në sjellje që mund të konsiderohen kriminale në shumicën e juridiksioneve, të tilla si hakerimi, shpërndarja pa konsensuale e pamjeve intime ose “mashtrimi i parave” – ku dikush merr para nga një palë e tretë dhe kalon në një praktikë të lidhur me të ardhurat e krimit kibernetik.
Sondazhi, i kryer nga një agjenci kërkimore me grupe mostrash të përdorura më parë, zbuloi se gjysma e 16-19-vjeçarëve shpenzonin katër deri në shtatë orë në ditë në internet, me gati katër nga 10 që shpenzonin më shumë se tetë orë në ditë në internet, kryesisht në telefona. Ai zbuloi se pesë platformat kryesore në mesin e këtij grupi ishin YouTube, Instagram, WhatsApp, TikTok dhe Snapchat.
Nëntë shtetet në anketë ishin Mbretëria e Bashkuar, Franca, Spanja, Italia, Gjermania, Holanda, Suedia, Norvegjia dhe Rumania. Vendi me përqindjen më të lartë të asaj që studimi e quan “devijancë kibernetike” – një përzierje e sjelljeve kriminale dhe jo-kriminale, por të rrezikshme – ishte Spanja me 75%, e ndjekur nga Rumania, Holanda dhe Gjermania me rreth 72%. Mbretëria e Bashkuar ishte në fund me 58%.
Studimi u ndërmor në bashkëpunim me qendrën e krimit kibernetik në Europol, një organ i BE-së që punon me agjencitë e krimit në të gjithë bllokun e BE-së ekonomik dhe financuar nga fondi Horizon i BE-së. Ai bën thirrje për edukim më të madh të të rinjve dhe prindërve për atë që duket të jetë sjellje potencialisht e dëmshme dhe e rrezikshme në internet.
Gjetjet janë publikuar në sfondin e rregulloreve të rëndësishme në internet në BE dhe Mbretërinë e Bashkuar. Në Mbretërinë e Bashkuar, projektligji i sigurisë në internet, i cili kthehet në parlament javën e ardhshme, do të krijonte një sërë veprash të reja penale. Ato përfshijnë inkurajimin e vetëdëmtimit në internet dhe ndarjen e pornografisë së rreme, që do të thotë pamje që janë manipuluar për t’u dukur si dikush pa pëlqimin e tyre.
Aiken shton se “Ligji i sigurisë në internet është potencialisht novator dhe trajton çështjet kryesore me të cilat përballet çdo vend. Ai mund të veprojë si një katalizator për ta mbajtur përgjegjës industrinë e teknologjisë. Projektligji përcakton një sërë masash kryesore për mbrojtjen e fëmijëve dhe të rinjve; megjithatë, gjetjet tona sugjerojnë se duhet të ketë më shumë fokus në llogaridhënien dhe parandalimin, veçanërisht në kontekstin e ofendimit të të rinjve në internet.”
BE sapo ka miratuar Aktin e Shërbimeve Dixhitale, i cili kërkon që platformat e mëdha në internet dhe Google të ndërmarrin veprime kundër rreziqeve të tilla si dhuna kibernetike ndaj grave dhe dëmtimi në internet ndaj fëmijëve./The Guardian
 
Përgatiti: Nuhi Shala
",,"INTERNET, SIGURIA, SJELLJET, ",,05.12.2022 11:03:00,The Guardian,
