id,title,url,category,main_photo,content,video,keywords,comments,posted_at,author_name,author_photo
1820002893456,"Së shpejti telefonatat, por edhe përdorimi i aplikacioneve gjatë fluturimit me aeroplan",https://kallxo.com/teknologji/se-shpejti-telefonatat-por-edhe-perdorimi-i-aplikacioneve-gjate-fluturimit-me-aeroplan/,,https://kallxo.com/wp-content/uploads/2022/12/62433579-koristenje-mobitela-tijekom-leta-640x480.jpg,"Pasagjerët e linjave ajrore brenda Bashkimit Evropian do të mund t’i përdorin plotësisht telefonat e tyre gjatë fluturimit nga viti i ardhshëm, raporton BBC.
Komisioni Evropian ka vendosur që linjat ajrore mund të ofrojnë teknologji 5G në avionë, me përdorim më të ngadaltë të të dhënave celulare.
Kjo do të thotë se pasagjerët nuk do të duhet ta vendosin më telefonin e tyre në modalitetin aeroplan gjatë fluturimit, megjithëse është ende e paqartë se si do të zbatohet ky vendim, raporton BBC.
Afati i fundit për anëtarët për të vënë në dispozicion 5G është caktuar më 30 qershor të vitit të ardhshëm. Kjo do të thotë se pasagjerët do të mund t’i përdorin të gjitha funksionet e telefonit të tyre gjatë fluturimit, si thirrjet, por edhe aplikacionet për transmetim muzikor dhe video.
Thierry Breton, komisioneri i tregut të brendshëm të BE-së, tha se plani do t’u sigurojë njerëzve shërbime inovative dhe do të ndihmojë kompanitë evropiane të rriten ekonomikisht.
Tash e tutje qielli nuk do të jetë kufiri kur bëhet fjalë për mundësitë që ofron lidhja super e shpejtë me kapacitet të lartë, tha ai, siç raportohet nga BBC.
Dai ëhittingham, shefi ekzekutiv i Bordit të Sigurisë së Aviacionit të Britanisë, tha se vendosja e telefonave celularë në modalitetin e aeroplanit ka qenë më parë e rëndësishme për shkak të njohurive të pamjaftueshme rreth ndikimit të telefonave celularë në avion.
Ai shtoi se rrjeti 5G në Evropë funksionon në frekuenca që nuk ndërhyjnë me fluturimet./Dnevnik.hr
Përgatiti: Nuhi Shala
",,"FLUTURIMI ME AEROPLAN, TEKNOLOGJI, TELEFONATAT, ",,05.12.2022 11:00:00,Dnevnik.hr,
1820002889872,Honor prezanton telefonin e saj të ri të palosshëm,https://kallxo.com/teknologji/honor-prezanton-telefonin-e-saj-te-ri-te-palosshem/,,https://kallxo.com/wp-content/uploads/2022/11/Honor-Magic-Vs-Foto-Honor-720x405.jpg,"Honor ka prezantuar dy pajisje të reja në ofertën e saj. Bëhet fjalë për një telefon të palosshëm, Honor Magic Vs, i cili duhet të shfaqet edhe në tregun evropian dhe Honor 80, një telefon i serisë N i destinuar për përdoruesit që shpenzojnë shumë kohë duke prodhuar përmbajtje multimediale.
“Jemi jashtëzakonisht të kënaqur ta prezantojmë telefonin tonë të ri të gjeneratës së ardhshme HONOR Magic Vs që e përkthen inovacionin revolucionar dhe përvojën e jashtëzakonshme të përdoruesit në një dizajn elegant dhe modern”, ka deklaruar George Zhao, Shefi Ekzekutiv i Honor.
Sipas Zhao, Honor Magic Vs do të jetë modeli i parë kryesor i palosshëm që do të debutojë në tregjet jashtë shtetit dhe jemi të sigurt se do të sjellë përparime të mëdha dhe do të ndryshojë mënyrën se si njerëzit në mbarë botën i përdorin telefonat inteligjentë.
Siç u theksua gjatë prezantimit, Honor Magic Vs është vetëm 12.9 mm i trashë kur paloset dhe peshon vetëm 261 g, gjë që e bën atë aktualisht më të hollë në segmentin e tij, por edhe më të rehatshëm për tu mbajtur dhe përdorur. Ai është i pajisur me një bateri 5000 mAh që e mbështet karikimin e shpejtë, i cili, sipas Honor, duhet të zgjasë gjithë ditën.
Ashtu si disa telefona të tjerë të palosshëm në treg, kjo pajisje përdor një ekran të brendshëm fleksibël dhe një ekran të jashtëm, më të vogël. Sipas zyrtarëve nga Honor, ky është një ekran simetrik pa boshllëqe apo rrudha të dukshme dhe nëse do të mbetet i tillë edhe pas disa muajsh përdorimi, mbetet për t’u parë. Ata theksuan se pajisja ka një menteshë të lehtë që është bërë duke përdorur një teknologji të veçantë – është e derdhur në një copë, për shkak të së cilës numri i komponentëve është zvogëluar nga 92 në vetëm 4.
Mentesha është bërë nga materiale të cilësisë së lartë e cila përdoret në industrinë e aviacionit dhe, sipas Honor, mund të përballojë më shumë se 400 mijë hapje.
Ky model krenohet me një ekran 6,45 inç kur paloset, me një raport pamjeje 21:9 dhe një raport ekran-trup prej 90%. Kur shpaloset, ka një ekran 7.9 inç, duke e afruar më shumë me tabletët dhe duhet ta lehtësojë punën dhe shikimin e dokumenteve dhe përmbajtjeve multimediale për përdoruesit.
Zyrtarë nga Honor tutje shtojnë se ata i kushtuan vëmendje të veçantë shëndetit të syve të përdoruesve të tyre, kështu që Honor Magic Vs vjen me një shpejtësi të rifreskimit të ekranit prej 120 Hz, një funksion Dinamik Dimming që e rregullon ndriçimin e ekranit për të siguruar kontrast të përmirësuar në errësirë dhe një funksion i ri Circadian Night Display që i redukton efektet negative të dritës blu dhe i ndihmon përdoruesit ta përmirësojnë cilësinë e gjumit, energjinë dhe produktivitetin gjatë ditës. Gjithashtu, të dy ekranet janë të pajisura me teknologjinë e zbehjes PWM 1920 Hz që e redukton vibrimin.
Kjo pajisje vjen me një sistem kamerash të trefishtë që përbëhet nga një kamerë kryesore 54MP IMX800, një kamerë kryesore 50MP ultra e gjerë dhe makro dhe një kamerë me zmadhim optik 8MP 3X. Ato ndihmohen edhe nga Image Engine dhe inteligjenca artificiale, në mënyrë që fotot të jenë sa më të mira edhe në kushte më të këqija.
Mundësohet nga Qualcomm Snapdragon 8+ Gen 1 dhe vjen me 8 GB RAM dhe 256 GB hapësirë ruajtëse ose 12 GB RAM dhe 256/512 GB hapësirë ruajtëse.
Një risi interesante është sistemi i sigurisë së dyfishtë – Dual TEE (Trusted Execution Environment) i zhvilluar në bashkëpunim me Qualcomm, i cili u ofron përdoruesve mbrojtje në nivel harduer, duke siguruar privatësi dhe siguri të përmirësuar. Ai përdor Honor’s MagicOS 7.0 bazuar në Android 12 dhe vjen me të gjitha shërbimet e zakonshme të Google.
Përveç Magic Vs, u prezantua gjithashtu seria Honor 80, e cila përfshin Honor 80 Pro dhe Honor 80. E dizajnuar kryesisht për krijuesit e përmbajtjes multimediale, kjo seri është e pajisur me një veçori AI Vlog Master që ndihmon në identifikimin e saktë të skenarëve të xhirimit dhe rekomandon modalitet më të përshtatshëm të fotografimit, duke përfshirë makro, natë, portret, prerje solo, video me shumë video dhe video HDR, ndërsa Honor Image Engine ofron përpunimin e fotografisë dhe përshtatjen ndaj kushteve të ndryshme të ndriçimit.
Ashtu sikurse Magic Vs, seria Honor 80 vjen me një sistem kamerash të trefishtë në anën e pasme. Kështu, kamera kryesore 160 MP është përgjegjëse për nxjerrjen e fotografive, me një sensor të madh 1/1,56 inç me një piksel prej 2,24 µm, si dhe ka edhe kamera ultra të gjera prej 50 MP (Honor 80 Pro) ose 8 MP (Honor 80) dhe ai 2MP për përshtypjen e thellësisë në foto.
Këtu janë të pranishëm edhe Qualcomm Snapdragon 8+ Gen 1, një bateri 4800 mAh dhe Honor’s MagicOS 7.0 i bazuar në sistemin operativ Android 12. /Dnevnik.hr
Përgatiti: Nuhi Shala
",,"HONOR MAGIC VS, TELEFONI, ",,24.11.2022 09:52:00,Dnevnik.hr,
1820002931216,Post - rrjeti i ri social që dëshiron t’i tërheqë përdoruesit e pakënaqur nga Twitter,https://kallxo.com/teknologji/post-rrjeti-i-ri-social-qe-deshiron-ti-terheqe-perdoruesit-e-pakenaqur-nga-twitter/,,https://kallxo.com/wp-content/uploads/2022/11/Post-Foto-Post.news_-720x453.jpg,"Blerja e platformës mediale Twitter nga multimiliarderi Elon Musk dhe gjithë kaosi që pasoi pastaj, la pas vetës disa pasoja. Përveç faktit që shumë punonjës e humbën punën dhe Twitter humbi disa reklamues, disa përdorues njoftuan fshirjen e profileve të tyre në këtë rrjet dhe kthimin në alternativa tjera. Tani për tani, duket se ky numër është i vogël dhe nëse situata qetësohet me kalimin e kohës, mund të mos ketë pasoja të mëdha nga ky kaos në kompaninë Tëitter dhe në rrjetin social afatgjatë.
Mirëpo, për shkak të gjithçkaje që ka ndodhur së fundmi me Twitter-in, janë shfaqur disa rrjete të reja sociale që po mundohen të përfitojnë nga situata dhe të tërheqin përdoruesit që janë larguar nga rrjeti i Elon Musk ose po mendojnë për të. Tashmë kemi shkruar për rrjetin social Mastodon, i cili tërhoqi shumë vëmendjen e mediave, por edhe të përdoruesve të rinj, dhe një nga ato rrjete që duan ta sfidojnë Twitter-in, i cili është ende në fillimet e tij, është rrjeti i quajtur Post.
Ajo që e bën interesant këtë rrjet është themeluesi i tij. Po flasim për ish-shefin ekzekutiv të Waze, Noam Bardin, i cili e parashikoi Post-in si një vend për të debatuar me mirësjellje idetë, për të mësuar nga ekspertë, gazetarë, krijues individualë dhe të tjerë; një vend për bisedë dhe argëtim falas.
Sipas Bardinit, në ditët e sotme komunikimi në rrjetet sociale shpesh reduktohet në kërcënime, ofendime dhe humbje kohe. Me Post-in, ai dëshiron ta rikthejë kohën kur rrjetet sociale ishin argëtuese dhe kur mund të mësoje diçka dhe të “komunikoje me njerëz të lezetshëm”. Ky rrjet, opsionet e të cilit po punohen në mënyrë aktive, nuk do të ketë kufizime në gjatësinë e postimeve dhe siç jemi mësuar, përmbajtja do të mund të pëlqehet, komentohet, shpërndahet, etj.
Postimi do ta mundësojë shfaqjen e përmbajtjes nga burime të ndryshme përmes një ndërfaqe të thjeshtë pa pasur nevojë të hapet ajo përmbajtje në uebsajte të ndryshme dhe përdoruesit do të jenë në gjendje të japin këshilla për krijuesit e përmbajtjes.
Duke qenë se rrjeti në fjalë është ende në testim, numri i përdoruesve të tij nuk është i madh, por kjo është arsyeja pse ekziston një listë e gjatë pritjeje me shumë përdorues që duan të provojnë diçka të re dhe ta testojnë Post-imin./ 9to5Google
Përgatiti: Nuhi Shala
",,"POST, TWITTER, ",,22.11.2022 12:47:00,Nuhi Shala,
1820002938768,"Në Irlandë, kabinat telefonike po zëvendësohen me karikues për automjetet elektrike",https://kallxo.com/teknologji/ne-irlande-kabinat-telefonike-po-zevendesohen-me-karikues-per-automjetet-elektrike/,,https://kallxo.com/wp-content/uploads/2022/11/Zimo.hr_-720x480.jpg,"Sot, kur jeta jonë pa telefona inteligjentë është bërë e paimagjinueshme dhe industria e automjeteve po kalon një revolucion të madh, është e vështirë të imagjinohet se si vetëm 25 vjet më parë shumica e njerëzve nuk kishin as telefona celularë, ndërsa elektrifikimi dukej si një vizion që mund të ishte realizuar në të ardhmen e largët.
Nëse dëshironit të bëni një telefonatë në fund të viteve nëntëdhjetë, dhe nuk ishit në shtëpi ose në zyrë, mund të ndaleshit në zyrën postare dhe ta bënit një telefonatë prej andej ose të bënit një telefonatë nga një nga telefonat publikë që kanë qenë tëe vendosur nëpër qytete. Por me avancimin e teknologjisë, situata ka ndryshuar në mënyrë drastike në një kohë mjaft të shkurtër. Kabinat telefonike tashmë pothuajse janë bërë pjesë e historisë, dhe është veçanërisht domethënëse ajo që po ndodh me ato që janë ende të instaluara në Irlandë, pra në vendet ku ishin instaluar më parë.
Konkretisht, rrjeti më i madh privat për karikimin e automjeteve elektrike në Irlandë, EasyGo, ka paralajmëruar një investim të madh në stacione të karikimit të shpejtë në fshatrat dhe qytetet e vendit dhe synojnë ta instalojnë një pjesë të infrastrukturës së tyre në vendet ku ishin kabinat telefonike (ose janë ende).
Për ta udhëhequr Irlandën drejt përdorimit të automjeteve elektrike më të gjelbra, ne duhet ta kemi infrastrukturën e nevojshme, jo vetëm në qytete, por në të gjithë vendin”, komentoi Shefi Ekzekutiv i telekomit kryesor irlandez Eira, Oliver Loomes. Ai theksoi se, ashtu sikurse telefonat që me pagesë ishin me interes publik për shumë njerëz, karikuesit e instaluar tani do të luajnë atë rol.
Përveç 2400 pikave ekzistuese të karikimit në Irlandë, EasyGo ka njoftuar instalimin e 200 karikuesve të rinj të shpejtë, të cilët sigurisht do të mirëpriten nga numri në rritje i pronarëve të automjeteve elektrike. Sipas të dhënave nga shoqata që përfaqëson industrinë e automobilave në Irlandë, rreth një e shtata e automjeteve të shitura këtë vit janë automjete elektrike dhe pjesa e tyre do të vazhdojë të rritet./Electrek
",,"IRLANDA, KABINA TELEFONIKE, TEKNOLOGJIA, ",,11.11.2022 10:34:00,Nuhi Shala,
1820002889744,Instagram po teston 'ripostimin' e përmbajtjes së njerëzve të tjerë,https://kallxo.com/teknologji/instagram-po-teston-ripostimin-e-permbajtjes-se-njerezve-te-tjere/,,https://kallxo.com/wp-content/uploads/2020/08/Instagram-foto-REL-ISNA-695x430.jpg,"Instagram po teston një veçori të re që imiton rrjetet e tjera sociale. TechCrunch shkruan se Instagram ka konfirmuar testet e “ripostimeve” për ta sjellë përmbajtjen e njerëzve të tjerë në timelin-in tuaj. Është e ngjashme me retweet-et e Twitter, ose llojin e ri-shpërndarjeve që janë të zakonshme në Tumblr dhe Facebook, dhe po testohen gjithashtu në TikTok.
TechCrunch shkruan se Matt Navarra, konsulent i mediave sociale që postoi pamjet në Twitter të mërkurën, vuri re funksionin opsionin “repost”. Sidoqoftë, zhvilluesi i celularëve dhe zbuluesi Alessandro Paluzzi vuri re të njëjtën veçori në zhvillim në Twitter në maj, duke treguar se Instagram ka punuar për të për disa kohë.
Ndarja e postimit të dikujt tjetër për t’u parë nga ndjekësit e profilit tuaj nuk është krejtësisht e re për përdoruesit e Instagramit. Përdoruesit mund të ndajnë postime publike për ndjekësit e tyre, por vetëm në Instagram Story ose përmes mesazheve direkte. Tani testi do t’i lejojë përdoruesit të ndajnë një postim në burimet e tyre pa pasur nevojë ta regjistrojnë atë dhe ta ripostojnë ose të kalojnë përmes një burimi tjetër.
Përveç ripostimit brenda burimit tuaj, Instagram i ka ndryshuar opsionet e tij të ndarjes ndër-platformë. Tani ekziston një mundësi për të ndarë në Snapchat, Messenger ose WhatsApp përpara se të ndahet përmes mesazheve direkte, e cila është përsëri e ngjashme me qasjen e TikTok.
Instagram ka anuluar një test për ta ridrejtuar aplikacionin drejt një furnizimi me ekran të plotë të pamjeve dhe videove të fuqizuara nga AI, pjesë e metamorfozës së tij të dukshme të ngadaltë në TikTok, por ata nuk po heqin dorë nga këto përpjekje. Një tjetër test i fundit u jep përdoruesve të Instagram mundësinë për të zgjedhur dhe shënuar postime të shumta si “jointeresante” për ta trajnuar algoritmin e sugjerimeve sipas preferencave të përdoruesit.
Ne po eksplorojmë aftësinë për t’i rishpërndarë postimet në Furnizim, ngjashëm me mënyrën se si mund t’i rishpërndani në Stories, në mënyrë që njerëzit të mund të ndajnë atë që u pëlqen dhe t’i vlerësojnë krijuesit origjinalë për punën e tyre. Ne planifikojmë ta testojmë së shpejti me një numër të vogël njerëzish, ka shpjeguar për The Verge zëdhënësja e Meta, Seine Kim. Megjithatë, ajo vuri në dukje se funksioni nuk është ende i disponueshëm publikisht për testim./ The Verge
Përgatiti: Nuhi Shala
",,"INSTAGRAM, RRJETET SOCIALE, ",,12.09.2022 11:33:00,The Verge,
